,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
4649,4649,1999-05-06 00:00:00-04:00,0.3503086339355512,0.3526595492687999,0.3310294557399914,0.3347909152507782,433148800,0.0,0.0,0.015517718684772974,
4650,4650,1999-05-07 00:00:00-04:00,0.3357320839394029,0.3451357185840606,0.3216249117968783,0.3451357185840606,434716800,0.0,0.0,0.00940363464465771,
4651,4651,1999-05-10 00:00:00-04:00,0.35171913111239,0.3531296751014352,0.3357320953520579,0.3404339253902435,392996800,0.0,0.0,0.01128520572214653,
4652,4652,1999-05-11 00:00:00-04:00,0.3376128308443714,0.3474866644220864,0.3277381685688783,0.3366724848747253,458595200,0.0,0.0,0.0009403459696460947,
4653,4653,1999-05-12 00:00:00-04:00,0.3376128617956206,0.3498384654521942,0.3319698312023619,0.3498384654521942,395124800,0.0,0.0,0.012225603656573603,
4654,4654,1999-05-13 00:00:00-04:00,0.3493682157392125,0.3521893037144437,0.3423146419913503,0.3474866449832916,295523200,0.0,0.0,0.0018815707559208805,
4655,4655,1999-05-14 00:00:00-04:00,0.3394935929803861,0.3446655965659273,0.3338505625724792,0.3338505625724792,226632000,0.0,0.0,0.005643030407906924,
4656,4656,1999-05-17 00:00:00-04:00,0.3291487319994217,0.3362023065568348,0.3235065554013969,0.3338505625724792,210761600,0.0,0.0,0.004701830573057508,
4657,4657,1999-05-18 00:00:00-04:00,0.3371426393411031,0.3460761013464242,0.3338505245942301,0.3404339253902435,418376000,0.0,0.0,0.003291286049140363,
4658,4658,1999-05-19 00:00:00-04:00,0.3423146792246728,0.3441953963753736,0.3272680128730229,0.3399637639522552,298278400,0.0,0.0,0.0023509152724175975,
4659,4659,1999-05-20 00:00:00-04:00,0.3418445264029656,0.344195416702162,0.3197442591190338,0.3197442591190338,417715200,0.0,0.0,0.022100267283931774,
4660,4660,1999-05-21 00:00:00-04:00,0.3235065334242173,0.3333803417999907,0.320214393414433,0.3305592536926269,463187200,0.0,0.0,0.007052720268409585,
4661,4661,1999-05-24 00:00:00-04:00,0.328208472233672,0.3333804775742343,0.3150425184860803,0.3155127167701721,260926400,0.0,0.0,0.01269575546349988,
4662,4662,1999-05-25 00:00:00-04:00,0.3126915213358094,0.3192740947100358,0.3079888616883424,0.312221348285675,366508800,0.0,0.0,0.0004701730501344148,"('bearish', np.float64(0.320214393414433), np.float64(0.3192740947100358))"
4663,4663,1999-05-26 00:00:00-04:00,0.3141021397427235,0.3338506414219881,0.3103406794182994,0.3314997255802154,437550400,0.0,0.0,0.017397585837491902,
4664,4664,1999-05-27 00:00:00-04:00,0.3249170892057423,0.3291487215195283,0.3211547760796149,0.3272680044174194,336761600,0.0,0.0,0.0023509152116770737,"('bullish', np.float64(0.3192740947100358), np.float64(0.3211547760796149))"
4665,4665,1999-05-28 00:00:00-04:00,0.3258575225375485,0.3333804431863968,0.3244469780548972,0.3314997255802154,201129600,0.0,0.0,0.005642203042666882,
4666,4666,1999-06-01 00:00:00-04:00,0.3385531005498969,0.3409040149941633,0.3338504429638343,0.3371425569057464,461025600,0.0,0.0,0.001410543644150497,
4667,4667,1999-06-02 00:00:00-04:00,0.3347908800353396,0.3606526033764613,0.331029420920207,0.3503085970878601,521057600,0.0,0.0,0.01551771705252053,
4668,4668,1999-06-03 00:00:00-04:00,0.3526595230252078,0.361122787460632,0.3521893249263149,0.3568911552429199,488510400,0.0,0.0,0.004231632217712111,"('bullish', np.float64(0.3409040149941633), np.float64(0.3521893249263149))"
4669,4669,1999-06-04 00:00:00-04:00,0.3583017499763731,0.3625342366023592,0.3554806614323533,0.3620640635490417,368681600,0.0,0.0,0.0037623135726685963,
4670,4670,1999-06-07 00:00:00-04:00,0.3620639967337097,0.3686465438256978,0.3573613128101824,0.3681763708591461,418286400,0.0,0.0,0.006112374125436415,
4671,4671,1999-06-08 00:00:00-04:00,0.3667658355040117,0.3672360084816606,0.3578315193344888,0.3587718904018402,313656000,0.0,0.0,0.007993945102171496,
4672,4672,1999-06-09 00:00:00-04:00,0.3568912455746911,0.3648851928564382,0.3568912455746911,0.3644150197505951,353785600,0.0,0.0,0.007523774175903997,
4673,4673,1999-06-10 00:00:00-04:00,0.360182492413758,0.3630044347677342,0.3559508344856708,0.3620640635490417,317049600,0.0,0.0,0.0018815711352836995,
4674,4674,1999-06-11 00:00:00-04:00,0.3620640511471129,0.3648851395945008,0.3479568761782625,0.3493682742118835,185046400,0.0,0.0,0.012695776935229386,
4675,4675,1999-06-14 00:00:00-04:00,0.3498385055899906,0.3507788517537327,0.3394936430823469,0.3418445587158203,157080000,0.0,0.0,0.007993946874170266,"('bearish', np.float64(0.3559508344856708), np.float64(0.3507788517537327))"
4676,4676,1999-06-15 00:00:00-04:00,0.3399638034493393,0.351719209874995,0.3394936303850531,0.3465463519096374,130390400,0.0,0.0,0.006582548460298099,
4677,4677,1999-06-16 00:00:00-04:00,0.3488981033509424,0.36159302655543,0.3488981033509424,0.3606526553630829,225019200,0.0,0.0,0.011754552012140485,
4678,4678,1999-06-17 00:00:00-04:00,0.3583017496151673,0.3611228381563431,0.344195427987275,0.3488981127738952,224403200,0.0,0.0,0.0094036368412721,
4679,4679,1999-06-18 00:00:00-04:00,0.3413742806992591,0.3554805998996057,0.3399637366714106,0.3545402288436889,208062400,0.0,0.0,0.013165948144429784,
4680,4680,1999-06-21 00:00:00-04:00,0.3535999250117786,0.3554806422355427,0.3460761520826996,0.3498384654521942,135150400,0.0,0.0,0.0037614595595844014,
4681,4681,1999-06-22 00:00:00-04:00,0.3484270841015562,0.353129743751696,0.3413743376731872,0.3413743376731872,151076800,0.0,0.0,0.0070527464283690056,
4682,4682,1999-06-23 00:00:00-04:00,0.3390233223890686,0.3392584214010853,0.3277381177953675,0.3286784887313843,531496000,0.0,0.0,0.01034483365768435,
4683,4683,1999-06-24 00:00:00-04:00,0.328208347863433,0.328208347863433,0.3178634872921854,0.3183336853981018,433361600,0.0,0.0,0.009874662465331197,
4684,4684,1999-06-25 00:00:00-04:00,0.3197442780727351,0.3211548223806895,0.3164529912794696,0.3173933625221252,294134400,0.0,0.0,0.0023509155506099,
4685,4685,1999-06-28 00:00:00-04:00,0.3192740448014248,0.3230363326484484,0.3188038467127339,0.3202143907546997,277692800,0.0,0.0,0.0009403459532749125,
4686,4686,1999-06-29 00:00:00-04:00,0.3213899112863829,0.3427848819364495,0.3206846391547518,0.3413743376731872,380385600,0.0,0.0,0.01998442638680431,
4687,4687,1999-06-30 00:00:00-04:00,0.3437251972759606,0.3531296863496242,0.3380830211400605,0.3484270274639129,343268800,0.0,0.0,0.004701830187952283,"('bullish', np.float64(0.3230363326484484), np.float64(0.3380830211400605))"
4688,4688,1999-07-01 00:00:00-04:00,0.3484269741302807,0.3503085446600304,0.3404338841239047,0.3409040570259094,149217600,0.0,0.0,0.007522917104371252,
4689,4689,1999-07-02 00:00:00-04:00,0.3425497522849992,0.3526595133756504,0.3399637381480094,0.3484270274639129,123681600,0.0,0.0,0.005877275178913732,
4690,4690,1999-07-06 00:00:00-04:00,0.3456059311529198,0.3583016809657012,0.3446655601153474,0.3564209640026092,453812800,0.0,0.0,0.010815032849689377,
4691,4691,1999-07-07 00:00:00-04:00,0.3564209763682706,0.3818125019868192,0.3535998882697315,0.3752299547195434,1099156800,0.0,0.0,0.01880897835127282,
4692,4692,1999-07-08 00:00:00-04:00,0.3846335659536726,0.4142567469735423,0.3827528490433261,0.4100250899791717,1625041600,0.0,0.0,0.0253915240254991,"('bullish', np.float64(0.3583016809657012), np.float64(0.3827528490433261))"
4693,4693,1999-07-09 00:00:00-04:00,0.4100251337723445,0.4184892773628235,0.3987399270710652,0.4184892773628235,608697600,0.0,0.0,0.008464143590478979,"('bullish', np.float64(0.3818125019868192), np.float64(0.3987399270710652))"
4694,4694,1999-07-12 00:00:00-04:00,0.4175488616544295,0.4184892326656288,0.4076742001192516,0.4100250899791717,303912000,0.0,0.0,0.0075237716752578065,
4695,4695,1999-07-13 00:00:00-04:00,0.4025022385634291,0.4076742419881208,0.3977995543267429,0.4039127826690674,283259200,0.0,0.0,0.0014105441056382895,
4696,4696,1999-07-14 00:00:00-04:00,0.4100251446612981,0.4260122073453254,0.4100251446612981,0.4208402037620544,624556800,0.0,0.0,0.010815059100756308,
4697,4697,1999-07-15 00:00:00-04:00,0.4203699893764575,0.4208401874826013,0.386044146464969,0.4006206393241882,1691804800,0.0,0.0,0.0197493500522693,
4698,4698,1999-07-16 00:00:00-04:00,0.4034425815002583,0.4100251289806795,0.3987399224112822,0.3992100954055786,411499200,0.0,0.0,0.004232486094679688,"('bearish', np.float64(0.4100251446612981), np.float64(0.4100251289806795))"
4699,4699,1999-07-19 00:00:00-04:00,0.4057935285599333,0.4198998495389413,0.393567949929901,0.4095549881458282,561299200,0.0,0.0,0.0037614595858949107,
4700,4700,1999-07-20 00:00:00-04:00,0.4104952657620644,0.4175488389928794,0.3968591209221616,0.3977994918823242,442075200,0.0,0.0,0.012695773879740191,
4701,4701,1999-07-21 00:00:00-04:00,0.406733900308609,0.4170787617163259,0.3977995831085868,0.406733900308609,718166400,0.0,0.0,0.0,
4702,4702,1999-07-22 00:00:00-04:00,0.4034425398766931,0.4053232818839494,0.3846335628569189,0.394038051366806,406728000,0.0,0.0,0.009404488509887121,
4703,4703,1999-07-23 00:00:00-04:00,0.3973294008628427,0.4043829755476654,0.396389029708834,0.4010908603668213,229051200,0.0,0.0,0.0037614595039786036,
4704,4704,1999-07-26 00:00:00-04:00,0.397799611467821,0.3987399827106757,0.3827529433324594,0.3832231163978576,351187200,0.0,0.0,0.014576495069963391,
4705,4705,1999-07-27 00:00:00-04:00,0.3959188372232435,0.4057934997725668,0.3949784661154665,0.4039127826690674,395908800,0.0,0.0,0.00799394544582388,
4706,4706,1999-07-28 00:00:00-04:00,0.405323396543643,0.4166086051411448,0.3987399940702462,0.4090848565101623,328910400,0.0,0.0,0.003761459966519276,
4707,4707,1999-07-29 00:00:00-04:00,0.4015618377446067,0.4156681566791907,0.3996802669704666,0.4053232967853546,275475200,0.0,0.0,0.0037614590407479276,
4708,4708,1999-07-30 00:00:00-04:00,0.4100252099574597,0.4222507900419608,0.4100252099574597,0.4189595282077789,383140800,0.0,0.0,0.008934318250319151,
4709,4709,1999-08-02 00:00:00-04:00,0.418489467119348,0.4363572545918556,0.4175490955813168,0.4194298386573791,362443200,0.0,0.0,0.0009403715380311151,
4710,4710,1999-08-03 00:00:00-04:00,0.4269524505933505,0.4321253318533362,0.4034424998119555,0.4156681001186371,368379200,0.0,0.0,0.011284350474713434,
4711,4711,1999-08-04 00:00:00-04:00,0.4151979961773595,0.4203699996874212,0.4006206491507338,0.4048531353473663,371425600,0.0,0.0,0.010344860829993197,
4712,4712,1999-08-05 00:00:00-04:00,0.4025022778847901,0.4128462857447032,0.392157416214938,0.4119059145450592,322537600,0.0,0.0,0.00940363666026911,
4713,4713,1999-08-06 00:00:00-04:00,0.406733858960193,0.4161383482360377,0.4025022267672948,0.4072040319442749,435556800,0.0,0.0,0.000470172984081918,
4714,4714,1999-08-09 00:00:00-04:00,0.4088497160429765,0.4151980187785586,0.4081444439401247,0.4095549881458282,233284800,0.0,0.0,0.0007052721028517062,
4715,4715,1999-08-10 00:00:00-04:00,0.4062637645634427,0.4213104330071003,0.4034426507770761,0.416608601808548,416225600,0.0,0.0,0.010344837245105265,
4716,4716,1999-08-11 00:00:00-04:00,0.4213103125932154,0.4495229491170046,0.4208401396525629,0.4490527510643005,850337600,0.0,0.0,0.027742438471085096,"('bullish', np.float64(0.4151980187785586), np.float64(0.4208401396525629))"
4717,4717,1999-08-12 00:00:00-04:00,0.4443510158952828,0.4617485986730582,0.4410597292732279,0.4514037370681762,666108800,0.0,0.0,0.007052721172893406,"('bullish', np.float64(0.4213104330071003), np.float64(0.4410597292732279))"
4718,4718,1999-08-13 00:00:00-04:00,0.4561065050018091,0.4664505146851658,0.4504634732233656,0.4518740177154541,298435200,0.0,0.0,0.004232487286355002,
4719,4719,1999-08-16 00:00:00-04:00,0.4499931888793572,0.4565766158755498,0.4476422985837553,0.4551660716533661,276931200,0.0,0.0,0.005172882774008902,
4720,4720,1999-08-17 00:00:00-04:00,0.4537546932697296,0.4542256950247035,0.4434106851177616,0.4537546932697296,320936000,0.0,0.0,0.0,
4721,4721,1999-08-18 00:00:00-04:00,0.4518739809529585,0.4664504767367901,0.4485826939978091,0.4523441791534424,468574400,0.0,0.0,0.0004701982004838845,
4722,4722,1999-08-19 00:00:00-04:00,0.4499930666827322,0.4551659480520336,0.4405886040200883,0.44200000166893,550020800,0.0,0.0,0.007993065013802203,
4723,4723,1999-08-20 00:00:00-04:00,0.4457614583702394,0.4467018544613583,0.4377675391306044,0.4452913105487823,327947200,0.0,0.0,0.0004701478214571009,
4724,4724,1999-08-23 00:00:00-04:00,0.4467019745893187,0.4617486174382057,0.4462317764173127,0.4570468366146087,355566400,0.0,0.0,0.010344862025290003,
4725,4725,1999-08-24 00:00:00-04:00,0.4542256593704223,0.4570467979396198,0.4509335693073337,0.4542256593704223,502264000,0.0,0.0,0.0,"('bullish', np.float64(0.4467018544613583), np.float64(0.4509335693073337))"
4726,4726,1999-08-25 00:00:00-04:00,0.4565765917372441,0.4626889664515956,0.4523441054845298,0.4617485702037811,295164800,0.0,0.0,0.005171978466536997,
4727,4727,1999-08-26 00:00:00-04:00,0.4598677995764842,0.474914438315086,0.4598677995764842,0.4673915207386017,404488000,0.0,0.0,0.007523721162117469,
4728,4728,1999-08-27 00:00:00-04:00,0.4720934854176448,0.4890209211680485,0.471623337463825,0.4871401786804199,446835200,0.0,0.0,0.015046693262775135,"('bullish', np.float64(0.4626889664515956), np.float64(0.471623337463825))"
4729,4729,1999-08-30 00:00:00-04:00,0.4890210059024517,0.4890210059024517,0.466450535192434,0.4669207334518432,336593600,0.0,0.0,0.02210027245060847,
4730,4730,1999-08-31 00:00:00-04:00,0.47091790278098,0.4956041537290546,0.4669205162973471,0.4909014701843261,634547200,0.0,0.0,0.019983567403346114,
4731,4731,1999-09-01 00:00:00-04:00,0.5040673888633673,0.5177035330730226,0.4965445219779673,0.5162929892539978,788625600,0.0,0.0,0.012225600390630476,"('bullish', np.float64(0.4890210059024517), np.float64(0.4965445219779673))"
4732,4732,1999-09-02 00:00:00-04:00,0.5087702479992923,0.5374530901517596,0.5031272169630151,0.5308696627616882,895148800,0.0,0.0,0.022099414762395964,
4733,4733,1999-09-03 00:00:00-04:00,0.5412145844282273,0.5661359443551018,0.5303995229287737,0.5529699921607971,1635267200,0.0,0.0,0.011755407732569778,"('bullish', np.float64(0.5177035330730226), np.float64(0.5303995229287737))"
4734,4734,1999-09-07 00:00:00-04:00,0.5548504238738824,0.586355144033419,0.5529696822376285,0.5745997428894043,984793600,0.0,0.0,0.019749319015521904,
4735,4735,1999-09-08 00:00:00-04:00,0.5731893993347537,0.5844738028678848,0.5604936480522156,0.5604936480522156,762204800,0.0,0.0,0.012695751282538081,
4736,4736,1999-09-09 00:00:00-04:00,0.5680166021916215,0.5713078888520375,0.5557909980567692,0.568486750125885,534083200,0.0,0.0,0.00047014793426347623,
4737,4737,1999-09-10 00:00:00-04:00,0.5717780822426669,0.5844738855452136,0.561904271700565,0.5825931429862976,458763200,0.0,0.0,0.0108150607436307,
4738,4738,1999-09-13 00:00:00-04:00,0.5797719479489887,0.5797719479489887,0.562844514660901,0.5642550587654114,252000000,0.0,0.0,0.015516889183577298,
4739,4739,1999-09-14 00:00:00-04:00,0.5621392554749229,0.5905869436198974,0.5619041564252745,0.5854141116142273,388292800,0.0,0.0,0.023274856139304356,
4740,4740,1999-09-15 00:00:00-04:00,0.5934081066776978,0.5952888490881972,0.5661358601140829,0.5670762062072754,359576000,0.0,0.0,0.026331900470422442,
4741,4741,1999-09-16 00:00:00-04:00,0.5722479640222012,0.5872954531209063,0.5557907349257274,0.5778909921646118,441884800,0.0,0.0,0.005643028142410578,
4742,4742,1999-09-17 00:00:00-04:00,0.5816527015717597,0.5849439882390701,0.5736596342072798,0.5788316130638123,277278400,0.0,0.0,0.002821088507947489,
4743,4743,1999-09-20 00:00:00-04:00,0.5793017530266933,0.6028125626670011,0.5783614070265491,0.5948185920715332,456668800,0.0,0.0,0.015516839044839914,
4744,4744,1999-09-21 00:00:00-04:00,0.5506189807742886,0.5510891286757327,0.5191141996387831,0.5209957957267761,3357558400,0.0,0.0,0.02962318504751249,
4745,4745,1999-09-22 00:00:00-04:00,0.5247572059326919,0.5388635508436745,0.5192321522029422,0.5289888381958008,1123169600,0.0,0.0,0.004231632263108853,"('bearish', np.float64(0.5783614070265491), np.float64(0.5388635508436745))"
4746,4746,1999-09-23 00:00:00-04:00,0.5351021241091813,0.5360425204183685,0.4739742043751196,0.4763250946998596,1143755200,0.0,0.0,0.058777029409321724,
4747,4747,1999-09-24 00:00:00-04:00,0.4767952870577605,0.504185509496513,0.4739741986127246,0.4885506927967071,1179875200,0.0,0.0,0.011755405738946623,"('bearish', np.float64(0.5192321522029422), np.float64(0.504185509496513))"
4748,4748,1999-09-27 00:00:00-04:00,0.4993657112872104,0.5021867994996356,0.4603380125455783,0.4612784087657928,948192000,0.0,0.0,0.03808730252141762,
4749,4749,1999-09-28 00:00:00-04:00,0.4626890263701642,0.4664504611761987,0.4321254914447549,0.4485826790332794,1414963200,0.0,0.0,0.014106347336884761,"('bearish', np.float64(0.4739741986127246), np.float64(0.4664504611761987))"
4750,4750,1999-09-29 00:00:00-04:00,0.453284450665776,0.4608082233236363,0.4363570671160228,0.4443509876728058,657283200,0.0,0.0,0.00893346299297021,
4751,4751,1999-09-30 00:00:00-04:00,0.448112502286651,0.4829085217776505,0.4457615617377972,0.4763250946998596,908084800,0.0,0.0,0.028212592413208615,
4752,4752,1999-10-01 00:00:00-04:00,0.4673917180446885,0.4697426590308303,0.4476423873959966,0.4643347263336181,614790400,0.0,0.0,0.003056991711070378,
4753,4753,1999-10-04 00:00:00-04:00,0.4692723971760924,0.4880805252051515,0.4692723971760924,0.4857296347618103,459356800,0.0,0.0,0.016457237585717877,
4754,4754,1999-10-05 00:00:00-04:00,0.4937235211270794,0.5125316980419413,0.4871401444097206,0.5111211538314819,814206400,0.0,0.0,0.017397632704402533,
4755,4755,1999-10-06 00:00:00-04:00,0.5219359997243773,0.5238167414906981,0.5040673708852688,0.5054779648780823,804272000,0.0,0.0,0.016458034846295044,
4756,4756,1999-10-07 00:00:00-04:00,0.514882433420204,0.516292977206314,0.4880803436406941,0.4993655979633331,605886400,0.0,0.0,0.015516835456870937,
4757,4757,1999-10-08 00:00:00-04:00,0.4979554109498554,0.4988957574062975,0.4777358276106652,0.4932527244091034,382804800,0.0,0.0,0.00470268654075201,
4758,4758,1999-10-11 00:00:00-04:00,0.4965445763369616,0.5134719578280599,0.4965445763369616,0.5017165541648865,263121600,0.0,0.0,0.00517197782792489,
4759,4759,1999-10-12 00:00:00-04:00,0.5106509330180826,0.5238168822825382,0.5040675063688589,0.5092403888702393,563752000,0.0,0.0,0.0014105441478433622,
4760,4760,1999-10-13 00:00:00-04:00,0.5012463960819128,0.5228765133184388,0.4796163290694953,0.4817330241203308,636731200,0.0,0.0,0.019513371961581982,
4761,4761,1999-10-14 00:00:00-04:00,0.5209958197438286,0.5515593522272688,0.5191142235690972,0.5506190061569214,1898803200,0.0,0.0,0.029623186413092806,
4762,4762,1999-10-15 00:00:00-04:00,0.5351022218854578,0.5703675921649606,0.5280486455883261,0.5609639286994934,1173177600,0.0,0.0,0.025861706814035657,"('bullish', np.float64(0.5228765133184388), np.float64(0.5280486455883261))"
4763,4763,1999-10-18 00:00:00-04:00,0.5557909985101807,0.5586120870145203,0.5351021288523357,0.5510891675949097,776406400,0.0,0.0,0.004701830915270988,
4764,4764,1999-10-19 00:00:00-04:00,0.5388637837958422,0.564255295970999,0.51488276609404,0.5153529644012451,1022582400,0.0,0.0,0.023510819394597093,
4765,4765,1999-10-20 00:00:00-04:00,0.5266379971367051,0.5661358469219581,0.5266379971367051,0.5651955008506775,1081404800,0.0,0.0,0.038557503713972374,
4766,4766,1999-10-21 00:00:00-04:00,0.5459163150995461,0.5797719875754466,0.5445057708986274,0.5727192163467407,793452800,0.0,0.0,0.026802901247194644,
4767,4767,1999-10-22 00:00:00-04:00,0.5802421410984733,0.5811825373909121,0.552029549187724,0.5562611818313599,419507200,0.0,0.0,0.02398095926711341,
4768,4768,1999-10-25 00:00:00-04:00,0.5586120519494512,0.5727192012055075,0.554850617587815,0.5604936480522156,326592000,0.0,0.0,0.0018815961027643935,
4769,4769,1999-10-26 00:00:00-04:00,0.5637849337748871,0.5680165662602616,0.5515593304133971,0.5647252798080444,361435200,0.0,0.0,0.000940346033157291,
4770,4770,1999-10-27 00:00:00-04:00,0.5595530564379689,0.576480484525658,0.5524994842725417,0.5745997428894043,443072000,0.0,0.0,0.015046686451435365,
4771,4771,1999-10-28 00:00:00-04:00,0.5797720475628657,0.5943485430318326,0.5722482738282177,0.585885226726532,504089600,0.0,0.0,0.006113179163666271,
4772,4772,1999-10-29 00:00:00-04:00,0.5929378079440947,0.6098651884711298,0.5929378079440947,0.6028124690055847,523051200,0.0,0.0,0.009874661061490042,
4773,4773,1999-11-01 00:00:00-05:00,0.6018721389756686,0.6070441166450136,0.5821227661093462,0.5840035080909729,278577600,0.0,0.0,0.017868630884695702,
4774,4774,1999-11-02 00:00:00-05:00,0.5868254119987606,0.6145678486095845,0.5816525306284395,0.6037527918815613,399235200,0.0,0.0,0.016927379882800686,
4775,4775,1999-11-03 00:00:00-05:00,0.6140975584113254,0.626323157143691,0.60939487576806,0.6131572127342224,328462400,0.0,0.0,0.0009403456771029939,
4776,4776,1999-11-04 00:00:00-05:00,0.6173890843987963,0.6423104393093504,0.6065740250762627,0.6291444897651672,379086400,0.0,0.0,0.011755405366370986,
4777,4777,1999-11-05 00:00:00-05:00,0.6366674887250133,0.6648809372532947,0.6319656574672637,0.6644099354743958,416808000,0.0,0.0,0.02774244674938242,
4778,4778,1999-11-08 00:00:00-05:00,0.660178097259309,0.7352943195512476,0.6526551796294798,0.7250674366950989,950924800,0.0,0.0,0.0648893394357899,"('bullish', np.float64(0.6423104393093504), np.float64(0.6526551796294798))"
4779,4779,1999-11-09 00:00:00-05:00,0.7100208693752703,0.7109612153396884,0.6620588556926019,0.6742844581604004,809177600,0.0,0.0,0.03573641121486992,
4780,4780,1999-11-10 00:00:00-05:00,0.6639396797820062,0.7015567875680204,0.6629993337015406,0.6879206895828247,577897600,0.0,0.0,0.02398100980081852,
4781,4781,1999-11-11 00:00:00-05:00,0.6890960186508445,0.6968548895458894,0.6761651698483656,0.6940338015556335,269875200,0.0,0.0,0.004937782904789079,
4782,4782,1999-11-12 00:00:00-05:00,0.6916827745879445,0.6921529726019986,0.6573569635113231,0.6818081140518188,279059200,0.0,0.0,0.009874660536125623,
4783,4783,1999-11-15 00:00:00-05:00,0.6742843388415773,0.6987354892262831,0.6658210759871203,0.6728737950325012,259907200,0.0,0.0,0.0014105438090761258,
4784,4784,1999-11-16 00:00:00-05:00,0.6771055487284268,0.6902714972082951,0.6658211962181393,0.6860398650169373,233856000,0.0,0.0,0.008934316288510491,
4785,4785,1999-11-17 00:00:00-05:00,0.6822784915445134,0.7128420234112907,0.6771056088917664,0.6789872050285339,364571200,0.0,0.0,0.0032912865159794302,
4786,4786,1999-11-18 00:00:00-05:00,0.6850995165695182,0.6855696644396734,0.6653509957140533,0.6742844581604004,364784000,0.0,0.0,0.010815058409117784,
4787,4787,1999-11-19 00:00:00-05:00,0.6733442549154968,0.6987357609732923,0.6625291942140595,0.6954445242881775,312513600,0.0,0.0,0.022100269372680725,
4788,4788,1999-11-22 00:00:00-05:00,0.6902713769601995,0.6902713769601995,0.6714632555016391,0.6818081140518188,202361600,0.0,0.0,0.00846326290838062,
4789,4789,1999-11-23 00:00:00-05:00,0.6902715223047781,0.7166034202218742,0.6658212204256727,0.6982654929161072,543312000,0.0,0.0,0.007993970611329115,
4790,4790,1999-11-24 00:00:00-05:00,0.6996761917286618,0.714722836018023,0.6898015269300374,0.7123719453811646,215107200,0.0,0.0,0.01269575365250275,
4791,4791,1999-11-26 00:00:00-05:00,0.712841904949987,0.7184849345785967,0.7081400750262479,0.7151927947998047,132070400,0.0,0.0,0.0023508898498176833,
4792,4792,1999-11-29 00:00:00-05:00,0.7090803845287017,0.7504589668046299,0.7015566132719235,0.7114313244819641,464161600,0.0,0.0,0.00235093995326241,
4793,4793,1999-11-30 00:00:00-05:00,0.7382334335844989,0.7805523655892396,0.7325912575376671,0.7363527417182922,843180800,0.0,0.0,0.0018806918662066519,
4794,4794,1999-12-01 00:00:00-05:00,0.7598636521787694,0.7861955517181715,0.7528100271348771,0.7753804922103882,618564800,0.0,0.0,0.015516840031618795,
4795,4795,1999-12-02 00:00:00-05:00,0.775850839771252,0.8322760841807193,0.7655059764132105,0.828984797000885,567358400,0.0,0.0,0.05313395722963299,
4796,4796,1999-12-03 00:00:00-05:00,0.8440314584421267,0.8694229640667108,0.841680517736734,0.8651912808418274,647920000,0.0,0.0,0.021159822399700712,"('bullish', np.float64(0.7861955517181715), np.float64(0.841680517736734))"
4797,4797,1999-12-06 00:00:00-05:00,0.8618991613254517,0.8825888852894871,0.8383892025993772,0.8727142214775085,466782400,0.0,0.0,0.010815060152056799,"('bullish', np.float64(0.8322760841807193), np.float64(0.8383892025993772))"
4798,4798,1999-12-07 00:00:00-05:00,0.8769466130496387,0.8877607679949314,0.8576673852381237,0.8863502740859985,445020800,0.0,0.0,0.009403661036359812,
4799,4799,1999-12-08 00:00:00-05:00,0.8745949288115057,0.8868204832365537,0.8238127219845433,0.8280443549156189,412350400,0.0,0.0,0.04655057389588679,
4800,4800,1999-12-09 00:00:00-05:00,0.8350969111915713,0.8350969111915713,0.758923164009791,0.7918376326560974,855198400,0.0,0.0,0.043259278535473844,"('bearish', np.float64(0.8576673852381237), np.float64(0.8350969111915713))"
4801,4801,1999-12-10 00:00:00-05:00,0.7923079749149003,0.8219311646819553,0.7448170526336421,0.7749103903770447,637761600,0.0,0.0,0.01739758453785567,"('bearish', np.float64(0.8238127219845433), np.float64(0.8219311646819553))"
4802,4802,1999-12-13 00:00:00-05:00,0.7703254614584153,0.7711487349788728,0.7443466416289372,0.7448168396949768,529961600,0.0,0.0,0.025508621763438488,
4803,4803,1999-12-14 00:00:00-05:00,0.7401142076095694,0.7504590680262928,0.712841964512162,0.7137823104858398,435870400,0.0,0.0,0.02633189712372952,
4804,4804,1999-12-15 00:00:00-05:00,0.7015565378283045,0.7316507658094394,0.6850993572360166,0.7297691702842712,622977600,0.0,0.0,0.028212632455966724,
4805,4805,1999-12-16 00:00:00-05:00,0.7372931010061065,0.7401141890806211,0.7071997705169519,0.7396439909934998,463825600,0.0,0.0,0.002350889987393301,
4806,4806,1999-12-17 00:00:00-05:00,0.7589230358906665,0.7673862986490919,0.7410544067430367,0.7523396611213684,495006400,0.0,0.0,0.006583374769298045,
4807,4807,1999-12-20 00:00:00-05:00,0.7490485893186758,0.7495187874586,0.7269483224841012,0.7372931838035583,283987200,0.0,0.0,0.011755405515117445,
4808,4808,1999-12-21 00:00:00-05:00,0.7387035608289949,0.7753803132699787,0.7368228189190262,0.771148681640625,307596800,0.0,0.0,0.03244512081163009,
4809,4809,1999-12-22 00:00:00-05:00,0.7739699453550312,0.7866656969391791,0.7429353613641622,0.7518696784973145,327073600,0.0,0.0,0.02210026685771671,
4810,4810,1999-12-23 00:00:00-05:00,0.7659758229758397,0.7843146517601025,0.7603336473017857,0.7786716222763062,229532800,0.0,0.0,0.012695799300466493,
