Price,Date,Close,High,Low,Open,Volume
621,2022-06-21,133.89999389648438,135.07274229839362,131.38697879244958,131.48551985360913,81000500
622,2022-06-22,133.38754272460938,135.76258828513818,131.9684191301138,132.83564963087838,73409200
623,2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
624,2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800
625,2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900
626,2022-06-28,135.44723510742188,141.34052580053483,135.32897982103705,140.06923635925068,67083400
627,2022-06-29,137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400
628,2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
629,2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600
630,2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800
631,2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
632,2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
633,2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800
634,2022-07-11,142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600
635,2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
636,2022-07-13,143.38052368164062,144.32659607398423,140.05937560083458,140.91677156348607,71185600
637,2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
638,2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
639,2022-07-18,144.9375762939453,149.37232886647305,144.57293085689554,148.55436158747918,81420900
640,2022-07-19,148.81057739257812,149.0372382999484,144.77988390532624,145.77523400946922,82982400
641,2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
642,2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
643,2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
644,2022-07-25,150.7322998046875,152.79199225894908,150.0720162683352,151.77692793794765,53623900
645,2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
646,2022-07-27,154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700
647,2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
648,2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
649,2022-08-01,159.16822814941406,161.21807160961242,158.55722246790594,158.67547775141105,67829400
650,2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000
651,2022-08-03,163.72125244140625,164.17457438761855,158.41925333428367,158.50794479712317,82507500
652,2022-08-04,163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100
653,2022-08-05,163.1789093017578,163.67234414686934,160.85975950635904,161.0670087670179,56697000
654,2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
655,2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
656,2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
657,2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200
658,2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400
659,2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700
660,2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100
661,2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
662,2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
663,2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300
664,2022-08-22,165.36976623535156,167.62969126880697,164.94540442529535,167.46192522339211,69026800
665,2022-08-23,165.03421020507812,166.494788154392,164.46182399117447,164.88618577839446,54147100
666,2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500
667,2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
668,2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000
669,2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
670,2022-08-30,156.82347106933594,160.42553952970596,155.64909369131306,160.0011927774789,77906200
671,2022-08-31,155.15565490722656,158.47153769020628,155.0767035244846,158.20507865575672,87991100
672,2022-09-01,155.88595581054688,156.33990747294095,152.63914582794771,154.58328048345916,74229900
673,2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
674,2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
675,2022-09-07,153.91221618652344,154.61288529155274,151.59306620015846,152.78718524936798,87449600
676,2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
677,2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800
678,2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
679,2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
680,2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
681,2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100
682,2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
683,2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200
684,2022-09-20,154.83984375,156.0043577800845,151.07000947628035,151.38579993733708,107689800
685,2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800
686,2022-09-22,150.73446655273438,152.44174672656402,148.92849339656019,150.37919289810281,86652500
687,2022-09-23,148.45480346679688,149.4811563994393,146.60936192506745,149.2048340849056,96029900
688,2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400
689,2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
690,2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
691,2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
692,2022-09-30,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300
693,2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700
694,2022-10-04,144.18162536621094,144.30004487551503,142.36577422576687,143.1256678801428,87830100
695,2022-10-05,144.4777374267578,145.44488070449708,141.13224929756564,142.1783439689023,79471000
696,2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200
697,2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
698,2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
699,2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700
700,2022-10-12,136.5235595703125,138.5170407104307,136.34593024080016,137.30319511678357,70433700
701,2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000
702,2022-10-14,136.5630340576172,142.62241342006476,136.37552640505737,142.4151641571206,88598000
703,2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900
704,2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600
705,2022-10-19,141.97103881835938,143.04672289831205,139.64202632814627,139.82953393185838,61758300
706,2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
707,2022-10-21,145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600
708,2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
709,2022-10-25,150.33970642089844,150.4877458912043,147.39883932372416,148.11924989222194,74732300
710,2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
711,2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
712,2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
713,2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200
714,2022-11-01,148.671875,153.408851320098,147.17184429440783,153.04371444627304,80379300
715,2022-11-02,143.1256561279297,150.17190246315567,143.09605125303457,146.99418205134486,93604600
716,2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
717,2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
718,2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600
719,2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500
720,2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
721,2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000
722,2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
723,2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
724,2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
725,2022-11-16,147.0799102783203,148.14749936078283,145.59715017769167,147.4160140311921,64218300
726,2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
727,2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
728,2022-11-21,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100
729,2022-11-22,148.4539337158203,148.69118076144065,145.24128683803002,146.42750698271593,51804100
730,2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
731,2022-11-25,146.40774536132812,147.1688998342538,145.42911818185223,146.6054437081691,35195900
732,2022-11-28,142.5624542236328,144.95463890856828,141.7321121181346,143.4718786844285,69246000
733,2022-11-29,139.54745483398438,143.14561773694626,138.73688738198348,142.63159015554842,83763800
734,2022-11-30,146.3286590576172,147.01073115671917,138.93463248466975,139.77485420692707,111380900
735,2022-12-01,146.6053924560547,147.41597500317147,144.92493447025586,146.50655085889696,71250400
736,2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400
737,2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400
738,2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
739,2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
740,2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
741,2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000
742,2022-12-12,142.829345703125,142.83922534059286,139.43875970806542,141.05991017433828,70462700
743,2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200
744,2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
745,2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
746,2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900
747,2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
748,2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
749,2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000
750,2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100
751,2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
752,2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
753,2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
754,2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
755,2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200
756,2023-01-03,123.63253021240234,129.39551842727084,122.74287269172645,128.78264911213327,112117500
757,2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
758,2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
759,2023-01-06,128.1302032470703,128.79250076902682,123.45457188803941,124.56170184454875,87754700
760,2023-01-09,128.65414428710938,131.87668586554148,128.3971379685157,128.97047367930062,70790800
761,2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
762,2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
763,2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
764,2023-01-13,133.2111358642578,133.369300530634,130.14677464113623,130.51251723414498,57809700
765,2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600
766,2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
767,2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
768,2023-01-20,136.28538513183594,136.4336701555814,132.67734247187641,133.72515693933153,80223600
769,2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300
770,2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
771,2023-01-25,140.2295379638672,140.7929788466698,137.21459000886787,139.27068541615571,65799300
772,2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
773,2023-01-27,144.25274658203125,145.5378080511819,141.43551210166743,141.51459443182878,70555800
774,2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300
775,2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500
776,2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600
777,2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000
778,2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
779,2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300
780,2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600
781,2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100
782,2023-02-09,149.13601684570312,152.55625702775345,148.69119180013038,152.01257526831264,56007100
783,2023-02-10,149.50228881835938,149.82899586326752,147.73016708482578,147.96777632833437,57450700
784,2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
785,2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600
786,2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
787,2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
788,2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
789,2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
790,2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
791,2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200
792,2023-02-24,145.24522399902344,145.72042735104125,144.26510292319716,145.64122427463124,55469600
793,2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500
794,2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
795,2023-03-01,143.85919189453125,145.7600203967964,143.5621841365181,145.36402012374026,55479000
796,2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100
797,2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
798,2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
799,2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000
800,2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
801,2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
802,2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400
803,2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100
804,2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
805,2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
806,2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100
807,2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
808,2023-03-20,155.82847595214844,156.24429586867478,152.61092470384565,153.5217525047263,73641400
809,2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
810,2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
811,2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
812,2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500
813,2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
814,2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
815,2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700
816,2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
817,2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800
818,2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200
819,2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
820,2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
821,2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
822,2023-04-10,160.4123077392578,160.4123077392578,158.4817793623607,159.80839731300316,47716900
823,2023-04-11,159.19454956054688,160.73897184874764,158.9074365082997,160.7290771287002,47644200
824,2023-04-12,158.5015869140625,160.4420100503803,158.18477450444897,159.61040013481554,50133100
825,2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600
826,2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500
827,2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200
828,2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000
829,2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200
830,2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
831,2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300
832,2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600
833,2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
834,2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
835,2023-04-27,166.7285614013672,166.87705772602735,163.5407093761655,163.5407093761655,64902300
836,2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200
837,2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
838,2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
839,2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000
840,2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
841,2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400
842,2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
843,2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
844,2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
845,2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
846,2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
847,2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
848,2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
849,2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
850,2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
851,2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
852,2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900
853,2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300
854,2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
855,2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300
856,2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000
857,2023-05-30,175.77264404296875,177.44808788082548,175.04893689710843,175.43557661912604,55964400
858,2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
859,2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
860,2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
861,2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500
862,2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
863,2023-06-07,176.2881317138672,179.64892709288569,175.7924390908418,176.90278572567038,61944600
864,2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
865,2023-06-09,179.401123046875,180.66017171429786,179.07396402332154,179.9364645498358,48870700
866,2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
867,2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100
868,2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
869,2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200
870,2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
871,2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
872,2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
873,2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
874,2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
875,2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
876,2023-06-27,186.43994140625,186.7671004131867,184.0705308354124,184.28863684003687,50730800
877,2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
878,2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
879,2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600
880,2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200
881,2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
882,2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
883,2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
884,2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
885,2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
886,2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
887,2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300
888,2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
889,2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
890,2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
891,2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
892,2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200
893,2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
894,2023-07-24,191.08953857421875,193.2309346993088,190.59384586715203,191.74385657810865,45377800
895,2023-07-25,191.95201110839844,192.76495429080137,191.25804444496833,191.6645160361698,37283200
896,2023-07-26,192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900
897,2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
898,2023-07-28,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400
899,2023-07-31,194.75762939453125,194.79729327585247,193.5778785263088,194.37098975201062,38824100
900,2023-08-01,193.92486572265625,195.0352123410956,193.59770678100793,194.54944325919743,35175100
901,2023-08-02,190.92100524902344,193.49859825449514,190.19729813092133,193.3598049013339,50389300
902,2023-08-03,189.5231170654297,190.71277634396813,189.047256379482,189.91968024316816,61235200
903,2023-08-04,180.42221069335938,185.7657766923876,180.3528064633521,183.92179948550063,115799700
904,2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
905,2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
906,2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
907,2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900
908,2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
909,2023-08-14,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600
910,2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
911,2023-08-16,175.2852783203125,177.2409306015471,175.21578037161723,175.84120131881224,46964900
912,2023-08-17,172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900
913,2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
914,2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
915,2023-08-22,175.9405059814453,176.38722884254358,174.9676405054006,175.77174468493126,42084200
916,2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
917,2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
918,2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
919,2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700
920,2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
921,2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
922,2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
923,2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
924,2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000
925,2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800
926,2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
927,2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
928,2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100
929,2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
930,2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900
931,2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
