Price,Close,High,Low,Open,Volume
736,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400
737,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400
738,141.26747131347656,145.6070143612091,140.28884442227303,145.37966208348357,64727200
739,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
740,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
741,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000
742,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
743,143.7980499267578,148.2463294293383,142.5821910860748,147.7817301412846,93886200
744,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200
745,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
746,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
747,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
748,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
749,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
750,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100
751,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900
752,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
753,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
754,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
755,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200
756,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500
757,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
758,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
759,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700
760,128.65415954589844,131.87670150653418,128.39715319682298,128.97048897560737,70790800
761,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
762,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900
763,131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600
764,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700
765,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
766,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
767,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
768,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600
769,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
770,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
771,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
772,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100
773,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
774,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300
775,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
776,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
777,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000
778,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300
779,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300
780,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600
781,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
782,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
783,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
784,152.31398010253906,152.71987521484465,149.41322512989285,149.44292440380676,62199000
785,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
786,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
787,152.1753387451172,154.76917536637725,151.81893244470842,151.97732349543472,68167900
788,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
789,146.99754333496094,149.7893951720759,146.92825008356576,148.70037173778798,58867200
790,147.42324829101562,148.4528580195228,145.69072073635462,147.3836392015876,51011300
791,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200
792,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
793,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
794,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000
795,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
796,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100
797,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300
798,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
799,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000
800,151.3437042236328,151.93771972152848,150.3140944812475,151.28430569513156,47204800
801,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
802,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
803,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
804,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900
805,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900
806,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100
807,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600
808,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
809,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
810,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
811,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
812,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
813,156.69970703125,159.16485192823146,156.2937969084943,158.34313696257095,52390300
814,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
815,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
816,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
817,163.25364685058594,163.35265450195365,160.2935084159188,160.8182157339851,68749800
818,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200
819,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
820,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
821,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
822,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900
823,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
824,158.5015869140625,160.4420100503803,158.18477450444897,159.61040013481554,50133100
825,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600
826,163.56056213378906,164.65948057952454,162.18444039601638,162.94674189589546,49386500
827,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
828,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
829,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
830,164.9861297607422,166.1939502652675,163.9070161464107,164.43172332058813,52456400
831,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
832,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600
833,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
834,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
835,166.7285614013672,166.87705772602735,163.5407093761655,163.5407093761655,64902300
836,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
837,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
838,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700
839,165.7781982421875,169.21355542791596,165.49110021081347,167.8077343335882,65136000
840,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
841,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
842,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
843,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
844,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
845,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
846,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
847,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
848,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
849,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
850,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700
851,173.65103149414062,174.87043102802375,173.43292554468675,174.87043102802375,55772400
852,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900
853,170.08204650878906,171.88637487652753,169.80445985641978,171.63852857067366,50747300
854,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500
855,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
856,173.918701171875,174.25578364207266,171.6186953371014,171.82689288847826,54835000
857,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
858,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
859,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
860,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900
861,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500
862,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
863,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
864,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
865,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
866,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
867,181.73081970214844,182.56357964467625,180.86831941362593,181.22521869290037,54929100
868,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
869,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
870,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
871,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
872,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
873,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
874,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300
875,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
876,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
877,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
878,187.95672607421875,188.43260188630063,187.3123317121149,187.4511250421375,46347300
879,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
880,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
881,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
882,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
883,189.03732299804688,191.01018499526114,188.6011262162648,189.76104508696721,46778000
884,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
885,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
886,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
887,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300
888,189.04725646972656,189.5330255625977,187.9963905210603,188.59121259694425,41573900
889,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
890,192.06109619140625,192.65593350366643,190.76238369122416,191.6843800124933,48353800
891,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300
892,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
893,190.28648376464844,193.29037980606682,189.58259359421706,192.42787949536395,71917800
894,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
895,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
896,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
897,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200
898,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
899,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100
900,193.92486572265625,195.0352123410956,193.59770678100793,194.54944325919743,35175100
901,190.9209747314453,193.49856732490423,190.19726772902345,193.35977399392826,50389300
902,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
903,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
904,177.30929565429688,181.5524242148805,175.82221746360614,180.56103875442,97576100
905,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
906,176.65493774414062,179.37132361114365,175.48509529864398,179.31184291731705,60378500
907,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
908,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
909,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600
910,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
911,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
912,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
913,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200
914,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
915,175.9405059814453,176.38722884254358,174.9676405054006,175.77174468493126,42084200
916,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800
917,175.09669494628906,179.78235426712118,174.72937670082027,179.35547499475715,54945800
918,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
919,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
920,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
921,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900
922,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
923,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
924,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000
925,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
926,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
927,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
928,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100
929,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
930,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
931,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
932,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
933,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
934,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
935,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200
936,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900
937,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
938,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700
939,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900
940,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
941,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400
942,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200
943,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
944,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
945,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300
946,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
947,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
948,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
949,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
950,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
951,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
952,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
953,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000
954,175.861083984375,177.12184794550885,173.52819122938874,175.36472188998187,57549400
955,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400
956,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
957,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300
958,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
959,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
960,169.85508728027344,171.80081789275204,169.40834934938033,170.62941081043056,57157000
961,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300
962,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
963,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
964,169.52748107910156,169.65652489813172,166.67835290941483,168.11781482217418,44846000
965,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
966,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800
967,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
968,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
969,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000
970,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300
971,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
972,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
973,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
974,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
975,186.88792419433594,188.3690371233907,186.65930111391893,186.72889062449767,53790500
976,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
977,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
978,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100
979,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500
980,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
981,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
982,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
983,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
984,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
985,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
986,190.09869384765625,190.4167762150089,188.1006797287955,189.19412104596933,45679300
987,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
988,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
989,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
990,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700
991,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
992,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700
993,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
994,196.77854919433594,196.81830379403195,193.68710957348847,193.92566750710878,70404200
995,196.9276885986328,198.42867152282497,194.98932914878858,196.83822935503815,66831600
996,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700
997,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900
998,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100
999,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
1000,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500
1001,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
1002,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
1003,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
1004,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
1005,191.38095092773438,193.23978563415233,190.58572241393787,192.7427697089948,42628800
1006,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
1007,183.15040588378906,184.77068298489988,182.3352923192933,183.1205861355978,58414500
1008,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
1009,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300
1010,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
1011,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800
1012,185.0787811279297,185.28751930959103,182.8223247210693,183.24976627734006,46792900
1013,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400
1014,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
1015,182.53407287597656,183.16030262539027,179.85017475552078,181.07284484780743,65603000
1016,181.5897674560547,181.83827546833925,179.22398149315907,180.18819379424113,47317400
1017,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800
1018,190.41676330566406,190.8044351704297,187.693125392904,188.20007624137466,68741000
1019,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
1020,194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600
1021,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300
1022,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100
1023,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000
1024,190.58575439453125,191.05295065599338,188.44859162482356,190.8640821459055,47145600
1025,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400
1026,183.2994842529297,185.98338263365994,183.24979478995033,185.92372797618197,55467800
1027,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400
1028,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000
1029,186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800
1030,188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800
1031,188.2795867919922,189.9097985097057,187.48435823433906,189.5022417883465,53439000
1032,187.1961212158203,188.4088263513659,186.23190892276523,188.25972761232654,40962000
1033,187.9624786376953,189.0971204380579,187.11646725876852,187.76340641648085,45155200
1034,186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900
1035,184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758455,56529500
1036,183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500
1037,182.9959259033203,183.62296999377594,180.4977274519665,182.68738521978767,65434500
1038,181.45318603515625,183.981257173353,180.81619448303394,182.5579699194549,49701400
1039,180.7067108154297,181.57261717237213,179.1540448566047,180.93562562036504,53665600
1040,181.4631805419922,182.03049388623003,179.81097819372195,181.08496152111414,41529700
1041,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200
1042,181.66221618652344,184.17036202409395,181.37357059288817,184.1405042298665,45119700
1043,180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400
1044,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900
1045,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900
1046,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600
1047,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000
1048,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100
1049,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400
1050,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700
1051,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100
1052,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600
1053,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500
1054,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400
1055,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700
1056,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500
1057,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700
1058,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200
1059,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200
1060,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100
1061,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300
1062,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600
1063,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300
1064,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400
1065,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300
1066,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700
1067,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500
1068,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500
1069,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700
1070,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400
1071,168.78305053710938,169.58924146405172,168.15600639967445,168.79299807416663,42055200
1072,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500
1073,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200
1074,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300
1075,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300
1076,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
1077,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
1078,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
1079,167.21044921875,169.8479889202863,167.21044921875,168.81288329791278,50901200
1080,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900
1081,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100
1082,165.0606231689453,166.47394798708703,163.99565958352764,164.74213492186811,48116400
1083,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
1084,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800
1085,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300
1086,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
1087,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400
1088,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800
1089,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100
1090,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900
1091,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100
1092,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700
1093,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800
1094,181.8811798095703,182.20963072654146,180.5972339353124,181.9906634485607,45057100
1095,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000
1096,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500
1097,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800
1098,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600
1099,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000
1100,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200
1101,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900
