Price,Date,Close,High,Low,Open,Volume
621,2022-06-21,133.89999389648438,135.07274229839362,131.38697879244958,131.48551985360913,81000500
622,2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
623,2022-06-23,136.26519775390625,136.58055018558431,133.66347628298064,134.83622462315083,72433800
624,2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
625,2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
626,2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
627,2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
628,2022-06-30,134.7376251220703,136.36369487845758,131.83040175040082,135.25993916685138,98964500
629,2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600
630,2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
631,2022-07-06,140.8477325439453,142.03033016068872,139.03441519576913,139.30050454673838,74064300
632,2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
633,2022-07-08,144.9080047607422,145.4106197017086,142.89759010951482,143.1538148575739,64547800
634,2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
635,2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
636,2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
637,2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
638,2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900
639,2022-07-18,144.93760681152344,149.37236031781808,144.57296129769512,148.5543928665957,81420900
640,2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400
641,2022-07-20,150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
642,2022-07-21,153.09756469726562,153.31437608958467,149.73700315387032,152.2598829508012,65086600
643,2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
644,2022-07-25,150.73233032226562,152.7920231935369,150.07204665223094,151.7769586670234,53623900
645,2022-07-26,149.4019317626953,150.8703183745743,148.61352809160934,150.05235088160816,55138700
646,2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700
647,2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700
648,2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
649,2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
650,2022-08-02,157.68994140625,160.05515180598763,157.31546141372255,157.77864788642987,59907000
651,2022-08-03,163.7212371826172,164.17455908657996,158.41923856963987,158.50793002421338,82507500
652,2022-08-04,163.40589904785156,164.7658950787707,162.0459030169324,163.60299621699417,55474100
653,2022-08-05,163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000
654,2022-08-08,162.70516967773438,165.60656841764427,162.04396891961866,164.18547392802034,60276900
655,2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
656,2022-08-10,167.01785278320312,167.11653072956423,164.7085659734658,165.4783232238988,70170500
657,2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200
658,2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
659,2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
660,2022-08-16,170.758056640625,171.4291358420734,169.40605002056787,170.5113392247935,56377100
661,2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
662,2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
663,2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300
664,2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800
665,2022-08-23,165.03421020507812,166.494788154392,164.46182399117447,164.88618577839446,54147100
666,2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500
667,2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
668,2022-08-26,161.47161865234375,168.8040684970926,161.41240887853596,168.33037524819332,78961000
669,2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
670,2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
671,2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100
672,2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900
673,2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
674,2022-09-06,152.5009307861328,155.02731410056845,151.6719640845397,154.41545987678768,73714800
675,2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600
676,2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
677,2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800
678,2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
679,2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
680,2022-09-14,153.27072143554688,155.037226524522,151.5930460586156,152.75754500619573,87965400
681,2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100
682,2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800
683,2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200
684,2022-09-20,154.83981323242188,156.00432703299086,151.06997970170357,151.38577010052077,107689800
685,2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800
686,2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500
687,2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900
688,2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400
689,2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
690,2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
691,2022-09-29,140.60919189453125,144.79352488091232,138.8328234069904,144.1816704801514,128138200
692,2022-09-30,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300
693,2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700
694,2022-10-04,144.18162536621094,144.30004487551503,142.36577422576687,143.1256678801428,87830100
695,2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
696,2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200
697,2022-10-07,138.25057983398438,141.2210674225479,137.6189837955429,140.6684077127789,85925600
698,2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
699,2022-10-11,137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700
700,2022-10-12,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700
701,2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000
702,2022-10-14,136.56300354003906,142.62238154840435,136.37549592938134,142.41513233177395,88598000
703,2022-10-17,140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900
704,2022-10-18,141.86251831054688,144.77378089201514,138.7637480781357,143.5796769966995,99136600
705,2022-10-19,141.97103881835938,143.04672289831205,139.64202632814627,139.82953393185838,61758300
706,2022-10-20,141.50721740722656,143.97439116428012,140.77692855410262,141.14208050988137,64522000
707,2022-10-21,145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600
708,2022-10-24,147.48764038085938,148.25739736853123,144.08294369562876,145.25732078304517,75981900
709,2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
710,2022-10-26,147.3889617919922,149.99429659795183,146.09615013348827,148.97782224560154,88194300
711,2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
712,2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
713,2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
714,2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
715,2022-11-02,143.12567138671875,150.17191847315308,143.0960665086674,146.99419772256186,93604600
716,2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
717,2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
718,2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
719,2022-11-08,137.89666748046875,139.8044779338877,135.9097746908865,138.796212085486,89908500
720,2022-11-09,133.3198699951172,136.95758184489978,133.04308937521566,136.90815350204326,74917800
721,2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000
722,2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
723,2022-11-14,146.57577514648438,148.55278858529147,145.73553840162515,147.2578471962193,73374100
724,2022-11-15,148.31553649902344,151.82473825025608,146.85255082741247,150.47048891741846,89868300
725,2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300
726,2022-11-17,148.9877166748047,149.7389762643868,144.47023425105218,144.74701489370946,80389400
727,2022-11-18,149.5511932373047,150.94499150219465,148.2463720514419,150.55947443780138,74829600
728,2022-11-21,146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100
729,2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
730,2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400
731,2022-11-25,146.40774536132812,147.1688998342538,145.42911818185223,146.6054437081691,35195900
732,2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000
733,2022-11-29,139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800
734,2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
735,2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
736,2022-12-02,146.11114501953125,146.29896367002118,143.97596733513902,144.2824170237034,65447400
737,2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400
738,2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200
739,2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
740,2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
741,2022-12-09,140.526123046875,143.89693468072133,139.28059488984613,140.70404702164143,76097000
742,2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
743,2022-12-13,143.798095703125,148.24637662176136,142.58223647538804,147.78177718580815,93886200
744,2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
745,2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
746,2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900
747,2022-12-19,130.8485870361328,133.64606195161758,129.81066738528204,133.55709999584363,79592600
748,2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
749,2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
750,2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100
751,2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900
752,2022-12-27,128.53553771972656,129.89968192747375,127.24059622786994,129.87002793021114,69007800
753,2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400
754,2022-12-29,128.12033081054688,128.9803266572618,126.26194126578521,126.51894753125764,75703700
755,2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200
756,2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500
757,2023-01-04,124.90771484375,127.18128340928531,123.64242739714908,125.43162222007305,89113600
758,2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700
759,2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700
760,2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
761,2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
762,2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
763,2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
764,2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700
765,2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
766,2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
767,2023-01-19,133.71527099609375,134.6840030885313,132.23251132906404,132.53894591357104,58280400
768,2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600
769,2023-01-23,139.4881591796875,141.67276528101772,136.3150465332765,136.5325191798673,81760300
770,2023-01-24,140.89183044433594,141.51459436693844,138.68746516946817,138.69734480445425,66435100
771,2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
772,2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
773,2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
774,2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300
775,2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500
776,2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
777,2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000
778,2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300
779,2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
780,2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
781,2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
782,2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
783,2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700
784,2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000
785,2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
786,2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
787,2023-02-16,152.1753387451172,154.76917536637725,151.81893244470842,151.97732349543472,68167900
788,2023-02-17,151.02691650390625,151.4724206020355,149.3438926296166,150.8289163610091,59144100
789,2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200
790,2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
791,2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
792,2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
793,2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
794,2023-02-28,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000
795,2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000
796,2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
797,2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
798,2023-03-06,152.29417419433594,154.73951510110595,151.92787308169673,152.25456509183923,87558000
799,2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000
800,2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800
801,2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
802,2023-03-10,147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400
803,2023-03-13,148.9677276611328,151.6110689043071,146.22537876279733,146.33428114089577,84457100
804,2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900
805,2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900
806,2023-03-16,154.29396057128906,154.89787078262094,150.12598761989352,150.64080003933415,76161100
807,2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
808,2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
809,2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300
810,2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
811,2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
812,2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
813,2023-03-27,156.6997528076172,159.1648984247364,156.2938425662838,158.34318321903,52390300
814,2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
815,2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700
816,2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
817,2023-03-31,163.25364685058594,163.35265450195365,160.2935084159188,160.8182157339851,68749800
818,2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200
819,2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
820,2023-04-05,162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700
821,2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100
822,2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
823,2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
824,2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100
825,2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600
826,2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500
827,2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
828,2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
829,2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
830,2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
831,2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300
832,2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600
833,2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
834,2023-04-26,162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800
835,2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
836,2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
837,2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
838,2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
839,2023-05-03,165.7781982421875,169.21355542791596,165.49110021081347,167.8077343335882,65136000
840,2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
841,2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
842,2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
843,2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
844,2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500
845,2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
846,2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
847,2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
848,2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
849,2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600
850,2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700
851,2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
852,2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
853,2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
854,2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
855,2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
856,2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
857,2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
858,2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
859,2023-06-01,178.53860473632812,178.56834509008664,175.4058230368041,176.16919408040303,68901800
860,2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
861,2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500
862,2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
863,2023-06-07,176.2881317138672,179.64892709288569,175.7924390908418,176.90278572567038,61944600
864,2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
865,2023-06-09,179.4010772705078,180.66012561666918,179.07391833043295,179.93641863686977,48870700
866,2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
867,2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100
868,2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
869,2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200
870,2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
871,2023-06-20,183.4162139892578,184.4968356108102,182.8213918043196,182.8213918043196,49799100
872,2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
873,2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300
874,2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
875,2023-06-26,183.67398071289062,186.4300309660094,183.63431682484148,185.22053954530654,48088700
876,2023-06-27,186.43994140625,186.7671004131867,184.0705308354124,184.28863684003687,50730800
877,2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
878,2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
879,2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
880,2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200
881,2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
882,2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
883,2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
884,2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
885,2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
886,2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
887,2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300
888,2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
889,2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
890,2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
891,2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
892,2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
893,2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800
894,2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
895,2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
896,2023-07-26,192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900
897,2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
898,2023-07-28,194.14297485351562,194.93608607706628,192.4675313646912,192.99296433573411,48291400
899,2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
900,2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100
901,2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300
902,2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200
903,2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
904,2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
905,2023-08-08,178.2510986328125,178.71705098279648,176.05022182613857,178.14204563329835,67823000
906,2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
907,2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900
908,2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
909,2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
910,2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
911,2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
912,2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900
913,2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
914,2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
915,2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200
916,2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800
917,2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
918,2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
919,2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
920,2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
921,2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
922,2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
923,2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
924,2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
925,2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
926,2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
927,2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
928,2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100
929,2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
930,2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
931,2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
