Price,Date,Close,High,Low,Open,Volume
621,2022-06-21,133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500
622,2022-06-22,133.38754272460938,135.76258828513818,131.9684191301138,132.83564963087838,73409200
623,2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
624,2022-06-24,139.60604858398438,139.85242378689094,137.74345265151274,137.87155753149082,89116800
625,2022-06-27,139.60604858398438,141.40951687376628,138.92605061795442,140.6309628115541,70207900
626,2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400
627,2022-06-29,137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400
628,2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
629,2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600
630,2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
631,2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
632,2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
633,2022-07-08,144.90798950195312,145.41060438999426,142.89757506242208,143.15379978350074,64547800
634,2022-07-11,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600
635,2022-07-12,143.7451171875,146.29756011597522,142.94686411267188,143.64656111311933,77588800
636,2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600
637,2022-07-14,146.3173065185547,146.7903426970183,141.1729910854223,141.9909585625348,78140700
638,2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900
639,2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
640,2022-07-19,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400
641,2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
642,2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
643,2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
644,2022-07-25,150.7323455810547,152.79203866083077,150.07206184417882,151.77697403156125,53623900
645,2022-07-26,149.4019317626953,150.8703183745743,148.61352809160934,150.05235088160816,55138700
646,2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
647,2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
648,2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900
649,2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
650,2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000
651,2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
652,2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100
653,2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
654,2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
655,2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
656,2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
657,2022-08-11,166.27767944335938,168.74485366768013,165.9816155247536,167.82705702584587,57149200
658,2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
659,2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
660,2022-08-16,170.75802612304688,171.4291052045612,169.406019744618,170.51130875130826,56377100
661,2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
662,2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
663,2022-08-19,169.26788330078125,171.4587350859564,169.06063405258988,170.758051022337,70346300
664,2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800
665,2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100
666,2022-08-24,165.3302459716797,165.90263208814247,164.0670542175665,165.12301180960134,53841500
667,2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
668,2022-08-26,161.47161865234375,168.8040684970926,161.41240887853596,168.33037524819332,78961000
669,2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
670,2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
671,2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100
672,2022-09-01,155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900
673,2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
674,2022-09-06,152.50096130371094,155.02734512371137,151.67199443622994,154.41549077748996,73714800
675,2022-09-07,153.91217041015625,154.61283930679346,151.59302111354978,152.787139807606,87449600
676,2022-09-08,152.43185424804688,154.30690008588368,150.67521286115618,152.6094835121141,84923800
677,2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800
678,2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
679,2022-09-13,151.8199920654297,158.43201434659505,151.35616222080873,157.800418503048,122656600
680,2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
681,2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100
682,2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
683,2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
684,2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
685,2022-09-21,151.7016143798828,156.6557045846627,151.58319483232563,155.27407794326896,101696800
686,2022-09-22,150.73446655273438,152.44174672656402,148.92849339656019,150.37919289810281,86652500
687,2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900
688,2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400
689,2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
690,2022-09-28,147.8725128173828,148.66201137862302,142.93816563267225,145.7014030677967,146691400
691,2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
692,2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300
693,2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700
694,2022-10-04,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100
695,2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
696,2022-10-06,143.52041625976562,145.60271139252504,143.31318210889143,143.8954314678292,68402200
697,2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
698,2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
699,2022-10-11,137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700
700,2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700
701,2022-10-13,141.1125030517578,141.70461583345536,132.60567604457702,133.21754549496526,113224000
702,2022-10-14,136.56304931640625,142.62242935589495,136.37554164289537,142.41518006979393,88598000
703,2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900
704,2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600
705,2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
706,2022-10-20,141.5072479248047,143.97442221393123,140.77695891418597,141.14211094871374,64522000
707,2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600
708,2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
709,2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
710,2022-10-26,147.38894653320312,149.99428106943935,146.09613500854059,148.97780682232195,88194300
711,2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
712,2022-10-28,153.69505310058594,155.43193790631275,145.87904888716614,146.2540490373011,164762400
713,2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
714,2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
715,2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
716,2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
717,2022-11-04,136.78958129882812,141.0302690042654,132.8355539401886,140.45693322725256,140814800
718,2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600
719,2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
720,2022-11-09,133.31991577148438,136.95762887030236,133.04313505654818,136.90820051047422,74917800
721,2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
722,2022-11-11,147.97946166992188,148.28589635779667,142.71071873245964,144.14406562748653,93979700
723,2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
724,2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300
725,2022-11-16,147.0799102783203,148.14749936078283,145.59715017769167,147.4160140311921,64218300
726,2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
727,2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
728,2022-11-21,146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100
729,2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
730,2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400
731,2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900
732,2022-11-28,142.56243896484375,144.95462339373816,141.73209694821898,143.47186332830165,69246000
733,2022-11-29,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800
734,2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
735,2022-12-01,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400
736,2022-12-02,146.11117553710938,146.2989942268281,143.97599740675216,144.2824471593233,65447400
737,2022-12-05,144.9447784423828,149.18546660763784,144.0946618647605,146.07167575844784,68826400
738,2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200
739,2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
740,2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300
741,2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000
742,2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
743,2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200
744,2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200
745,2022-12-15,134.93118286132812,140.17027209900087,134.46658344260476,139.48819997009136,98931900
746,2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
747,2022-12-19,130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
748,2022-12-20,130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800
749,2022-12-21,133.89320373535156,135.23757319201226,131.22423917558152,131.45159144947942,85928000
750,2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100
751,2022-12-23,130.34446716308594,130.89802838748807,128.1499815353403,129.41526864352002,63814900
752,2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
753,2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400
754,2022-12-29,128.12037658691406,128.98037274089862,126.26198637816472,126.51899273546343,75703700
755,2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200
756,2023-01-03,123.63251495361328,129.39550245721088,122.74285754273936,128.78263321771394,112117500
757,2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
758,2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
759,2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
760,2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
761,2023-01-10,129.22744750976562,129.75135473588205,126.64744500156075,128.76284825892097,63896200
762,2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
763,2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
764,2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700
765,2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
766,2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
767,2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400
768,2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600
769,2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
770,2023-01-24,140.89183044433594,141.51459436693844,138.68746516946817,138.69734480445425,66435100
771,2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300
772,2023-01-26,142.30545043945312,142.59211078456946,140.26911369162724,141.52452159398862,54105100
773,2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
774,2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300
775,2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500
776,2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600
777,2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000
778,2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
779,2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300
780,2023-02-07,152.87257385253906,153.44590961879757,148.90866692988584,148.90866692988584,83322600
781,2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100
782,2023-02-09,149.13597106933594,152.55621020156494,148.69114616029947,152.01252860900382,56007100
783,2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700
784,2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000
785,2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600
786,2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
787,2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
788,2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
789,2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200
790,2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
791,2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200
792,2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
793,2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500
794,2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
795,2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000
796,2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100
797,2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
798,2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
799,2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000
800,2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800
801,2023-03-09,149.0864715576172,152.99703083776646,148.7300652752538,152.02681961050465,53833600
802,2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400
803,2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100
804,2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
805,2023-03-15,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900
806,2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100
807,2023-03-17,153.45249938964844,155.17513288563387,152.73968657106462,154.5217186175242,98944600
808,2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
809,2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
810,2023-03-22,156.2541961669922,160.52116186544444,156.2343916211072,157.70952060747047,75701800
811,2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100
812,2023-03-24,158.65003967285156,158.73913747364256,156.2740076797667,157.27391824812167,59196500
813,2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
814,2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
815,2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700
816,2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
817,2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
818,2023-04-03,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200
819,2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300
820,2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
821,2023-04-06,163.0160675048828,163.31307537959037,160.38262084569607,160.80832055116676,45390100
822,2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900
823,2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
824,2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
825,2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600
826,2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
827,2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
828,2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
829,2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
830,2023-04-20,164.9861297607422,166.1939502652675,163.9070161464107,164.43172332058813,52456400
831,2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
832,2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600
833,2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100
834,2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
835,2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300
836,2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200
837,2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
838,2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
839,2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000
840,2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
841,2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400
842,2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
843,2023-05-09,170.05506896972656,171.80738658228358,169.88676804624944,171.32228836356919,45326900
844,2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
845,2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
846,2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
847,2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
848,2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
849,2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
850,2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
851,2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
852,2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900
853,2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300
854,2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500
855,2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
856,2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
857,2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
858,2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
859,2023-06-01,178.53855895996094,178.56829930609416,175.4057780636658,176.1691489115404,68901800
860,2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900
861,2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500
862,2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
863,2023-06-07,176.2881317138672,179.64892709288569,175.7924390908418,176.90278572567038,61944600
864,2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900
865,2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
866,2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
867,2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100
868,2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
869,2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200
870,2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600
871,2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
872,2023-06-21,182.37527465820312,183.8127805401231,181.0170663004923,183.3071642774052,49515700
873,2023-06-22,185.38906860351562,185.43864089866383,182.08775342754114,182.15715766621673,51245300
874,2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
875,2023-06-26,183.6739501953125,186.42999999051133,183.63428631385352,185.2205087707664,48088700
876,2023-06-27,186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800
877,2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
878,2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300
879,2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
880,2023-07-03,190.8020477294922,192.20981323378058,190.10806582219766,192.11066863921243,31458200
881,2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300
882,2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
883,2023-07-07,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000
884,2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
885,2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
886,2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
887,2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300
888,2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
889,2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
890,2023-07-18,192.06106567382812,192.65590289157154,190.76235338000512,191.68434955477355,48353800
891,2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300
892,2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
893,2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800
894,2023-07-24,191.08953857421875,193.2309346993088,190.59384586715203,191.74385657810865,45377800
895,2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
896,2023-07-26,192.82443237304688,193.95461096026835,191.65460503159764,192.0015807949404,47471900
897,2023-07-27,191.55545043945312,195.50115931803353,190.89122416766395,194.3313320377493,47460200
898,2023-07-28,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400
899,2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
900,2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100
901,2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300
902,2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
903,2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
904,2023-08-07,177.30929565429688,181.5524242148805,175.82221746360614,180.56103875442,97576100
905,2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
906,2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
907,2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
908,2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
909,2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
910,2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
911,2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900
912,2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
913,2023-08-18,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200
914,2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
915,2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
916,2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
917,2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
918,2023-08-25,177.3104705810547,177.84653498588997,174.54077671849547,176.08942405220765,51449600
919,2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
920,2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
921,2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
922,2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
923,2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
924,2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
925,2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
926,2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
927,2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
928,2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100
929,2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
930,2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
931,2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800
